id,text,name,scale,zipcodes,code
94030-fouquenies,Fouquenies (Commune – 60000),Fouquenies,Commune,"[""60000""]",60250
95204-fouquereuil,Fouquereuil (Commune – 62232),Fouquereuil,Commune,"[""62232""]",62349
94031-fouquerolles,Fouquerolles (Commune – 60510),Fouquerolles,Commune,"[""60510""]",60251
102757-fouquescourt,Fouquescourt (Commune – 80170),Fouquescourt,Commune,"[""80170""]",80339
76445-fouqueure,Fouqueure (Commune – 16140),Fouqueure,Commune,"[""16140""]",16144
80735-fouqueville,Fouqueville (Commune – 27370),Fouqueville,Commune,"[""27370""]",27261
95205-fouquieres-les-bethune,Fouquières-lès-Béthune (Commune – 62232),Fouquières-lès-Béthune,Commune,"[""62232""]",62350
95206-fouquieres-les-lens,Fouquières-lès-Lens (Commune – 62740),Fouquières-lès-Lens,Commune,"[""62740""]",62351
85417-four,Four (Commune – 38080),Four,Commune,"[""38080""]",38172
76851-fouras,Fouras (Commune – 17450),Fouras,Commune,"[""17450""]",17168
79799-fourbanne,Fourbanne (Commune – 25110),Fourbanne,Commune,"[""25110""]",25251
79800-fourcatier-et-maison-neuve,Fourcatier-et-Maison-Neuve (Commune – 25370),Fourcatier-et-Maison-Neuve,Commune,"[""25370""]",25252
83186-fources,Fourcès (Commune – 32250),Fourcès,Commune,"[""32250""]",32133
92940-fourchambault,Fourchambault (Commune – 58600),Fourchambault,Commune,"[""58600""]",58117
75751-fourches,Fourches (Commune – 14620),Fourches,Commune,"[""14620""]",14283
102758-fourcigny,Fourcigny (Commune – 80290),Fourcigny,Commune,"[""80290""]",80340
71805-fourdrain,Fourdrain (Commune – 02870),Fourdrain,Commune,"[""02870""]",02329
102759-fourdrinoy,Fourdrinoy (Commune – 80310),Fourdrinoy,Commune,"[""80310""]",80341
79801-fourg,Fourg (Commune – 25440),Fourg,Commune,"[""25440""]",25253
72403-fourilles,Fourilles (Commune – 03140),Fourilles,Commune,"[""03140""]",03116
88111-fourmagnac,Fourmagnac (Commune – 46100),Fourmagnac,Commune,"[""46100""]",46111
93378-fourmies,Fourmies (Commune – 59610),Fourmies,Commune,"[""59610""]",59249
105440-fournaudin,Fournaudin (Commune – 89320),Fournaudin,Commune,"[""89320""]",89181
100195-fourneaux,Fourneaux (Commune – 73500),Fourneaux,Commune,"[""73500""]",73117
89142-fourneaux,Fourneaux (Commune – 50420),Fourneaux,Commune,"[""50420""]",50192
86981-fourneaux,Fourneaux (Commune – 42470),Fourneaux,Commune,"[""42470""]",42098
75752-fourneaux-le-val,Fourneaux-le-Val (Commune – 14700),Fourneaux-le-Val,Commune,"[""14700""]",14284
88693-fournels,Fournels (Commune – 48310),Fournels,Commune,"[""48310""]",48064
82228-fournes,Fournès (Commune – 30210),Fournès,Commune,"[""30210""]",30116
74835-fournes-cabardes,Fournes-Cabardès (Commune – 11600),Fournes-Cabardès,Commune,"[""11600""]",11154
93379-fournes-en-weppes,Fournes-en-Weppes (Commune – 59134),Fournes-en-Weppes,Commune,"[""59134""]",59250
79803-fournet-blancheroche,Fournet-Blancheroche (Commune – 25140),Fournet-Blancheroche,Commune,"[""25140""]",25255
79835-fournets-luisans,Fournets-Luisans (Commune – 25390),Fournets-Luisans,Commune,"[""25390""]",25288
75754-fourneville,Fourneville (Commune – 14600),Fourneville,Commune,"[""14600""]",14286
94032-fournival,Fournival (Commune – 60130),Fournival,Commune,"[""60130""]",60252
95909-fournols,Fournols (Commune – 63980),Fournols,Commune,"[""63980""]",63162
105441-fouronnes,Fouronnes (Commune – 89560),Fouronnes,Commune,"[""89560""]",89182
97314-fourques,Fourques (Commune – 66300),Fourques,Commune,"[""66300""]",66084
82229-fourques,Fourques (Commune – 30300),Fourques,Commune,"[""30300""]",30117
88423-fourques-sur-garonne,Fourques-sur-Garonne (Commune – 47200),Fourques-sur-Garonne,Commune,"[""47200""]",47101
82656-fourquevaux,Fourquevaux (Commune – 31450),Fourquevaux,Commune,"[""31450""]",31192
83684-fours,Fours (Commune – 33390),Fours,Commune,"[""33390""]",33172
92941-fours,Fours (Commune – 58250),Fours,Commune,"[""58250""]",58118
74836-fourtou,Fourtou (Commune – 11190),Fourtou,Commune,"[""11190""]",11155
104109-foussais-payre,Foussais-Payré (Commune – 85240),Foussais-Payré,Commune,"[""85240""]",85094
105746-foussemagne,Foussemagne (Commune – 90150),Foussemagne,Commune,"[""90150""]",90049
76446-foussignac,Foussignac (Commune – 16200),Foussignac,Commune,"[""16200""]",16145
98855-fouvent-saint-andoche,Fouvent-Saint-Andoche (Commune – 70600),Fouvent-Saint-Andoche,Commune,"[""70600""]",70247
84158-fouzilhon,Fouzilhon (Commune – 34480),Fouzilhon,Commune,"[""34480""]",34105
92324-foville,Foville (Commune – 57420),Foville,Commune,"[""57420""]",57231
103778-fox-amphoux,Fox-Amphoux (Commune – 83670),Fox-Amphoux,Commune,"[""83670""]",83060
84159-fozieres,Fozières (Commune – 34700),Fozières,Commune,"[""34700""]",34106
81800-fozzano,Fozzano (Commune – 20143),Fozzano,Commune,"[""20143""]",2A118
99362-fragnes-la-loyere,Fragnes-La Loyère (Commune – 71530),Fragnes-La Loyère,Commune,"[""71530""]",71204
98856-frahier-et-chatebier,Frahier-et-Chatebier (Commune – 70400),Frahier-et-Chatebier,Commune,"[""70400""]",70248
78006-fraignot-et-vesvrotte,Fraignot-et-Vesvrotte (Commune – 21580),Fraignot-et-Vesvrotte,Commune,"[""21580""]",21283
73634-fraillicourt,Fraillicourt (Commune – 08220),Fraillicourt,Commune,"[""08220""]",08178
90958-fraimbois,Fraimbois (Commune – 54300),Fraimbois,Commune,"[""54300""]",54206
104942-frain,Frain (Commune – 88320),Frain,Commune,"[""88320""]",88180
105747-frais,Frais (Commune – 90150),Frais,Commune,"[""90150""]",90050
85997-fraisans,Fraisans (Commune – 39700),Fraisans,Commune,"[""39700""]",39235
90959-fraisnes-en-saintois,Fraisnes-en-Saintois (Commune – 54930),Fraisnes-en-Saintois,Commune,"[""54930""]",54207
79218-fraisse,Fraisse (Commune – 24130),Fraisse,Commune,"[""24130""]",24191
74837-fraisse-cabardes,Fraisse-Cabardès (Commune – 11600),Fraisse-Cabardès,Commune,"[""11600""]",11156
74838-fraisse-des-corbieres,Fraissé-des-Corbières (Commune – 11360),Fraissé-des-Corbières,Commune,"[""11360""]",11157
86982-fraisses,Fraisses (Commune – 42490),Fraisses,Commune,"[""42490""]",42099
84160-fraisse-sur-agout,Fraisse-sur-Agout (Commune – 34330),Fraisse-sur-Agout,Commune,"[""34330""]",34107
103297-fraissines,Fraissines (Commune – 81340),Fraissines,Commune,"[""81340""]",81094
88694-fraissinet-de-fourques,Fraissinet-de-Fourques (Commune – 48400),Fraissinet-de-Fourques,Commune,"[""48400""]",48065
104943-fraize,Fraize (Commune – 88230),Fraize,Commune,"[""88230""]",88181
74406-fralignes,Fralignes (Commune – 10110),Fralignes,Commune,"[""10110""]",10159
79804-frambouhans,Frambouhans (Commune – 25140),Frambouhans,Commune,"[""25140""]",25256
95207-framecourt,Framecourt (Commune – 62130),Framecourt,Commune,"[""62130""]",62352
102760-framerville-rainecourt,Framerville-Rainecourt (Commune – 80131),Framerville-Rainecourt,Commune,"[""80131""]",80342
102761-framicourt,Framicourt (Commune – 80140),Framicourt,Commune,"[""80140""]",80343
98860-framont,Framont (Commune – 70600),Framont,Commune,"[""70600""]",70252
90249-frampas,Frampas (Commune – 52220),Frampas,Commune,"[""52220""]",52206
98857-francalmont,Francalmont (Commune – 70800),Francalmont,Commune,"[""70800""]",70249
92325-francaltroff,Francaltroff (Commune – 57670),Francaltroff,Commune,"[""57670""]",57232
82658-francarville,Francarville (Commune – 31460),Francarville,Commune,"[""31460""]",31194
94033-francastel,Francastel (Commune – 60480),Francastel,Commune,"[""60480""]",60253
86703-francay,Françay (Commune – 41190),Françay,Commune,"[""41190""]",41093
82659-francazal,Francazal (Commune – 31260),Francazal,Commune,"[""31260""]",31195
88424-francescas,Francescas (Commune – 47600),Francescas,Commune,"[""47600""]",47102
71079-francheleins,Francheleins (Commune – 01090),Francheleins,Commune,"[""01090""]",01165
72404-franchesse,Franchesse (Commune – 03160),Franchesse,Commune,"[""03160""]",03117
73635-francheval,Francheval (Commune – 08140),Francheval,Commune,"[""08140""]",08179
98858-franchevelle,Franchevelle (Commune – 70200),Franchevelle,Commune,"[""70200""]",70250
98427-francheville,Francheville (Commune – 69340),Francheville,Commune,"[""69340""]",69089
90960-francheville,Francheville (Commune – 54200),Francheville,Commune,"[""54200""]",54208
89707-francheville,Francheville (Commune – 51240),Francheville,Commune,"[""51240""]",51259
94614-francheville,Francheville (Commune – 61570),Francheville,Commune,"[""61570""]",61176
85998-francheville,Francheville (Commune – 39230),Francheville,Commune,"[""39230""]",39236
78007-francheville,Francheville (Commune – 21440),Francheville,Commune,"[""21440""]",21284
102762-francieres,Francières (Commune – 80690),Francières,Commune,"[""80690""]",80344
94034-francieres,Francières (Commune – 60190),Francières,Commune,"[""60190""]",60254
84819-francillon,Francillon (Commune – 36110),Francillon,Commune,"[""36110""]",36079
80272-francillon-sur-roubion,Francillon-sur-Roubion (Commune – 26400),Francillon-sur-Roubion,Commune,"[""26400""]",26137
71806-francilly-selency,Francilly-Selency (Commune – 02760),Francilly-Selency,Commune,"[""02760""]",02330
100491-franclens,Franclens (Commune – 74910),Franclens,Commune,"[""74910""]",74130
102245-francois,François (Commune – 79260),François,Commune,"[""79260""]",79128
82660-francon,Francon (Commune – 31420),Francon,Commune,"[""31420""]",31196
90961-franconville,Franconville (Commune – 54830),Franconville,Commune,"[""54830""]",54209
106189-franconville,Franconville (Commune – 95130),Franconville,Commune,"[""95130""]",95252
88112-francoules,Francoulès (Commune – 46090),Francoulès,Commune,"[""46090""]",46112
98859-francourt,Francourt (Commune – 70180),Francourt,Commune,"[""70180""]",70251
81246-francourville,Francourville (Commune – 28700),Francourville,Commune,"[""28700""]",28160
83685-francs,Francs (Commune – 33570),Francs,Commune,"[""33570""]",33173
85094-francueil,Francueil (Commune – 37150),Francueil,Commune,"[""37150""]",37110
79805-franey,Franey (Commune – 25170),Franey,Commune,"[""25170""]",25257
100492-frangy,Frangy (Commune – 74270),Frangy,Commune,"[""74270""]",74131
99363-frangy-en-bresse,Frangy-en-Bresse (Commune – 71330),Frangy-en-Bresse,Commune,"[""71330""]",71205
98066-franken,Franken (Commune – 68130),Franken,Commune,"[""68130""]",68096
102763-franleu,Franleu (Commune – 80210),Franleu,Commune,"[""80210""]",80345
79806-franois,Franois (Commune – 25770),Franois,Commune,"[""25770""]",25258
82661-franquevielle,Franquevielle (Commune – 31210),Franquevielle,Commune,"[""31210""]",31197
71807-franqueville,Franqueville (Commune – 02140),Franqueville,Commune,"[""02140""]",02331
80738-franqueville,Franqueville (Commune – 27800),Franqueville,Commune,"[""27800""]",27266
102764-franqueville,Franqueville (Commune – 80620),Franqueville,Commune,"[""80620""]",80346
101101-franqueville-saint-pierre,Franqueville-Saint-Pierre (Commune – 76520),Franqueville-Saint-Pierre,Commune,"[""76520""]",76475
71232-frans,Frans (Commune – 01480),Frans,Commune,"[""01480""]",01166
102765-fransart,Fransart (Commune – 80700),Fransart,Commune,"[""80700""]",80347
78870-franseches,Fransèches (Commune – 23480),Fransèches,Commune,"[""23480""]",23086
102766-fransu,Fransu (Commune – 80620),Fransu,Commune,"[""80620""]",80348
102767-fransures,Fransures (Commune – 80160),Fransures,Commune,"[""80160""]",80349
102768-franvillers,Franvillers (Commune – 80800),Franvillers,Commune,"[""80800""]",80350
78008-franxault,Franxault (Commune – 21170),Franxault,Commune,"[""21170""]",21285
104944-frapelle,Frapelle (Commune – 88490),Frapelle,Commune,"[""88490""]",88182
92326-fraquelfing,Fraquelfing (Commune – 57790),Fraquelfing,Commune,"[""57790""]",57233
85999-fraroz,Fraroz (Commune – 39250),Fraroz,Commune,"[""39250""]",39237
92942-frasnay-reugny,Frasnay-Reugny (Commune – 58270),Frasnay-Reugny,Commune,"[""58270""]",58119
79807-frasne,Frasne (Commune – 25560),Frasne,Commune,"[""25560""]",25259
98861-frasne-le-chateau,Frasne-le-Château (Commune – 70700),Frasne-le-Château,Commune,"[""70700""]",70253
86000-frasne-les-meulieres,Frasne-les-Meulières (Commune – 39290),Frasne-les-Meulières,Commune,"[""39290""]",39238
93380-frasnoy,Frasnoy (Commune – 59530),Frasnoy,Commune,"[""59530""]",59251
81801-frasseto,Frasseto (Commune – 20157),Frasseto,Commune,"[""20157""]",2A119
92327-frauenberg,Frauenberg (Commune – 57200),Frauenberg,Commune,"[""57200""]",57234
103298-frausseilles,Frausseilles (Commune – 81170),Frausseilles,Commune,"[""81170""]",81095
74407-fravaux,Fravaux (Commune – 10200),Fravaux,Commune,"[""10200""]",10160
88113-frayssinet,Frayssinet (Commune – 46310),Frayssinet,Commune,"[""46310""]",46113
88114-frayssinet-le-gelat,Frayssinet-le-Gélat (Commune – 46250),Frayssinet-le-Gélat,Commune,"[""46250""]",46114
88115-frayssinhes,Frayssinhes (Commune – 46400),Frayssinhes,Commune,"[""46400""]",46115
81247-fraze,Frazé (Commune – 28160),Frazé,Commune,"[""28160""]",28161
100916-freauville,Fréauville (Commune – 76660),Fréauville,Commune,"[""76660""]",76280
104945-frebecourt,Frebécourt (Commune – 88630),Frebécourt,Commune,"[""88630""]",88183
86003-frebuans,Frébuans (Commune – 39570),Frébuans,Commune,"[""39570""]",39241
96938-frechede,Fréchède (Commune – 65220),Fréchède,Commune,"[""65220""]",65178
102769-frechencourt,Fréchencourt (Commune – 80260),Fréchencourt,Commune,"[""80260""]",80351
96939-frechendets,Fréchendets (Commune – 65130),Fréchendets,Commune,"[""65130""]",65179
96940-frechet-aure,Fréchet-Aure (Commune – 65240),Fréchet-Aure,Commune,"[""65240""]",65180
88425-frechou,Fréchou (Commune – 47600),Fréchou,Commune,"[""47600""]",47103
96941-frechou-frechet,Fréchou-Fréchet (Commune – 65190),Fréchou-Fréchet,Commune,"[""65190""]",65181
90250-frecourt,Frécourt (Commune – 52360),Frécourt,Commune,"[""52360""]",52207
98862-frederic-fontaine,Frédéric-Fontaine (Commune – 70200),Frédéric-Fontaine,Commune,"[""70200""]",70254
84820-fredille,Frédille (Commune – 36180),Frédille,Commune,"[""36180""]",36080
88426-fregimont,Frégimont (Commune – 47360),Frégimont,Commune,"[""47360""]",47104
83187-fregouville,Frégouville (Commune – 32490),Frégouville,Commune,"[""32490""]",32134
78594-frehel,Fréhel (Commune – 22240),Fréhel,Commune,"[""22240""]",22179
72856-freissinieres,Freissinières (Commune – 05310),Freissinières,Commune,"[""05310""]",05058
92328-freistroff,Freistroff (Commune – 57320),Freistroff,Commune,"[""57320""]",57235
76125-freix-anglards,Freix-Anglards (Commune – 15310),Freix-Anglards,Commune,"[""15310""]",15072
103300-frejairolles,Fréjairolles (Commune – 81990),Fréjairolles,Commune,"[""81990""]",81097
103301-frejeville,Fréjeville (Commune – 81570),Fréjeville,Commune,"[""81570""]",81098
103779-frejus,"Fréjus (Commune – 83600, 83370)",Fréjus,Commune,"[""83600"",""83370""]",83061
98067-freland,Fréland (Commune – 68240),Fréland,Commune,"[""68240""]",68097
93381-frelinghien,Frelinghien (Commune – 59236),Frelinghien,Commune,"[""59236""]",59252
106190-fremainville,Frémainville (Commune – 95450),Frémainville,Commune,"[""95450""]",95253
106191-fremecourt,Frémécourt (Commune – 95830),Frémécourt,Commune,"[""95830""]",95254
90962-fremenil,Fréménil (Commune – 54450),Fréménil,Commune,"[""54450""]",54210
91528-fremereville-sous-les-cotes,Frémeréville-sous-les-Côtes (Commune – 55200),Frémeréville-sous-les-Côtes,Commune,"[""55200""]",55196
92329-fremery,Frémery (Commune – 57590),Frémery,Commune,"[""57590""]",57236
92330-fremestroff,Frémestroff (Commune – 57660),Frémestroff,Commune,"[""57660""]",57237
95208-fremicourt,Frémicourt (Commune – 62450),Frémicourt,Commune,"[""62450""]",62353
104946-fremifontaine,Fremifontaine (Commune – 88600),Fremifontaine,Commune,"[""88600""]",88184
102770-fremontiers,Frémontiers (Commune – 80160),Frémontiers,Commune,"[""80160""]",80352
90963-fremonville,Frémonville (Commune – 54450),Frémonville,Commune,"[""54450""]",54211
95209-frencq,Frencq (Commune – 62630),Frencq,Commune,"[""62630""]",62354
104947-frenelle-la-grande,Frenelle-la-Grande (Commune – 88500),Frenelle-la-Grande,Commune,"[""88500""]",88185
104948-frenelle-la-petite,Frenelle-la-Petite (Commune – 88500),Frenelle-la-Petite,Commune,"[""88500""]",88186
80572-frenelles-en-vexin,"Frenelles-en-Vexin (Commune – 27150, 27700)",Frenelles-en-Vexin,Commune,"[""27150"",""27700""]",27070
100918-freneuse,Freneuse (Commune – 76410),Freneuse,Commune,"[""76410""]",76282
101967-freneuse,Freneuse (Commune – 78840),Freneuse,Commune,"[""78840""]",78255
80739-freneuse-sur-risle,Freneuse-sur-Risle (Commune – 27290),Freneuse-sur-Risle,Commune,"[""27290""]",27267
100197-freney,Freney (Commune – 73500),Freney,Commune,"[""73500""]",73119
94035-freniches,Fréniches (Commune – 60640),Fréniches,Commune,"[""60640""]",60255
78009-frenois,Frénois (Commune – 21120),Frénois,Commune,"[""21120""]",21286
104949-frenois,Frénois (Commune – 88270),Frénois,Commune,"[""88270""]",88187
75755-frenouville,Frénouville (Commune – 14630),Frénouville,Commune,"[""14630""]",14287
106192-frepillon,Frépillon (Commune – 95740),Frépillon,Commune,"[""95740""]",95256
100919-fresles,Fresles (Commune – 76270),Fresles,Commune,"[""76270""]",76283
74408-fresnay,Fresnay (Commune – 10200),Fresnay,Commune,"[""10200""]",10161
81248-fresnay-le-comte,Fresnay-le-Comte (Commune – 28360),Fresnay-le-Comte,Commune,"[""28360""]",28162
81249-fresnay-le-gilmert,Fresnay-le-Gilmert (Commune – 28300),Fresnay-le-Gilmert,Commune,"[""28300""]",28163
100920-fresnay-le-long,Fresnay-le-Long (Commune – 76850),Fresnay-le-Long,Commune,"[""76850""]",76284
94616-fresnay-le-samson,Fresnay-le-Samson (Commune – 61120),Fresnay-le-Samson,Commune,"[""61120""]",61180
81250-fresnay-leveque,Fresnay-l'Évêque (Commune – 28310),Fresnay-l'Évêque,Commune,"[""28310""]",28164
99859-fresnay-sur-sarthe,Fresnay-sur-Sarthe (Commune – 72130),Fresnay-sur-Sarthe,Commune,"[""72130""]",72138
80741-fresne-cauverville,Fresne-Cauverville (Commune – 27260),Fresne-Cauverville,Commune,"[""27260""]",27269
75757-fresne-la-mere,Fresné-la-Mère (Commune – 14700),Fresné-la-Mère,Commune,"[""14700""]",14289
94037-fresne-leguillon,Fresne-Léguillon (Commune – 60240),Fresne-Léguillon,Commune,"[""60240""]",60257
